,kcat,MW,kcat_MW
MACCOAT_num1,80.0,41122.76369999998,7003.420346478321
MCITSm,18.301538461538463,42105.94940000001,1564.7560356764798
MMTSAO,1.8809090909090909,213810.17280000023,31.669553597932076
DHFR,55.85,19175.45399999999,10485.27977486218
THFGLUS,40.461040000000004,48164.29200000009,3024.2268276257378
FTHFLi,389.7131034482759,61369.75060000009,22860.890890011065
GHMT2r,34.82536217391304,90977.88060000008,1378.041596476659
METS_1,5759.846352326889,86805.30280000043,238873.04346085066
PGMTh,1.5664,96864.9172,58.21550426102053
ITCY,1.6020500000000002,24486.733400000016,235.5308037943516
NTD2_num1,12.675999999999998,159703.77129999976,285.7390256256276
URIK1,1.6020500000000002,24486.733400000016,235.5308037943516
OMPDC,120.18148148148147,51983.53660000001,8322.891469706841
UPPRT_num1,1.7009999999999998,40526.07339999999,151.1027219330852
UTUP,1.6020500000000002,24486.733400000016,235.5308037943516
URIK2,1.6020500000000002,24486.733400000016,235.5308037943516
URIK3,1.6020500000000002,24486.733400000016,235.5308037943516
ATNS_nh4,383.0,137916.20790000024,9997.374645043425
ANS,0.0045000000000000005,137916.20790000024,0.1174626263777948
THRD_L,190.85,186803.35079999996,3677.98541652284
SHSL4r,63.39652380952381,166819.82320000028,1368.1077064844017
CYSTGL,4.044559459459459,40885.099500000055,356.13008729632753
ALKP_num1,1193.8635483870967,50493.14910000007,85118.65175375926
TPI_num1,11085.090909090908,54058.6378,738204.4553243861
MGSA,243.63125,15128.18909999998,57976.04023868271
GPDDA1pp_num1,2.0446,27476.19950000002,267.8885775305276
ALCD19_num1,451.5241379310345,35810.83820000002,45390.92013075872
R01049,5759.846352326889,209207.1390000001,99114.43255469779
RBKr,16.708571428571428,62275.860600000095,965.8775738035654
ADPRDP,64.8,20979.7959,11119.269277543352
R01056,2429.302,16210.300699999987,539501.8489694028
R01057,105.95,44018.456400000076,8665.00171050976
GAPDHf,999.0,143328.63560000007,25091.985177594186
GAPDi_nadp,184.125,149902.61240000027,4421.870902631439
DRPA,107.5737,23260.284799999987,16649.208009697293
FBAf,64.5,30400.23550000002,7638.098724597046
ATPPRT,2.1366666666666667,67125.03980000006,114.59211082657706
ANPRT,1.1696190476190476,72044.89620000005,58.44450882043978
FUM,351.04137931034484,202124.41040000017,6252.3322295229345
ADSL1r,1.5775,197936.86240000025,28.690967064657244
ARGSL,401.496,51928.932400000085,27833.917109376158
LLEUDr,53.72404761904761,39991.453099999984,4836.197648156262
LEUTAi_num1,18.805,39675.72160000001,1706.282766133735
GALKr,30.78983,43520.527400000086,2546.921984222089
DGGH,234.03354166666668,98526.11040000006,8551.243386950953
RAFGH,234.03354166666668,98526.11040000006,8551.243386950953
ACNMCT,14.28181818181818,37974.6281,1353.918340402271
IDIh,2151.6445714285715,297761.12,26013.87466954335
NTD11pp_num1,12.675999999999998,159703.77129999976,285.7390256256276
IMPC,4.621,55752.783800000114,298.38151328328763
IMPD,5759.846352326889,211960.66240000023,97826.86387932698
HXPRT,4.297686666666666,20239.122099999982,764.4438293101663
GMPR,0.337,35849.495599999995,33.84148032476084
ADSS,999.0,95819.65620000006,37533.00880660014
NDPK8m,194.85327777777775,67833.64719999998,10341.059768344583
ALATA_D,228.0,62363.93560000013,13161.452883034506
ALAALAr,1.84700007,39130.08580000005,169.92552191132663
AGMT,1.516,32416.495800000033,168.35872802759866
R01163,5.091545454545455,46255.923400000094,396.26413849439217
HISDr,170.5,55674.03890000009,11024.887220819164
ACOAD1_num1,9.710525,41445.75870000004,843.4612152485453
PBUTT,608.3333333333334,31746.364600000008,68984.27670675713
ACACT2r_num1,80.0,41122.76369999998,7003.420346478321
BUTCT,290.0,47743.78820000002,21866.718988167755
INS2D_num1,58.0,153400.69000000035,1361.1412047755425
MI1PP,108.48764705882351,29759.312400000024,13123.808916087872
MI4PP,108.48764705882351,29759.312400000024,13123.808916087872
MI3PP,108.48764705882351,29759.312400000024,13123.808916087872
IPPS,450.0,227644.05640000032,7116.372927187032
VALTA_num1,18.805,39675.72160000001,1706.282766133735
MTHFD,389.7131034482759,61369.75060000009,22860.890890011065
GLYCL,6.005778823529411,257379.39930000016,84.00362975245264
MTHFR3_1,103.74561421052631,67926.76020000031,5498.3368860553
MOHMT,0.7809999999999999,297580.6490000001,9.448195000072062
NTD9_num1,12.675999999999998,159703.77129999976,285.7390256256276
GUAPRT,4.297686666666666,20239.122099999982,764.4438293101663
GMPS2,88.30191666666668,115696.46860000012,2747.5938016659547
ADD_num1,42.42490151513636,62891.068900000224,2428.479084960987
PRO1xm_num1,733.9939886666667,30202.25840000001,87489.42957192894
P5CR_num1,995.5918027272728,30202.25840000001,118670.94315762096
R01253,14.677777777777774,34451.292600000015,1533.7595780078213
NNAM_num1,15.64092857142857,20522.9616,2743.6265756664898
FACOAL160p_num1,3.3673125,56624.6375,214.08216520591407
CYSTL,4207.556,169963.0216000004,89120.57138904127
CYSTS,22.596166666666665,33018.29330000003,2463.6706464776585
RHCCE,124.90100000000001,35428.06979999998,12691.732926415318
4HBZFm,5759.846352326889,15995.16779999999,1296356.945275486
ACONTa,999.0,99332.77320000046,36205.57328807148
GCALDDm_num1,1.374,52820.45330000008,93.64554241718315
PPAKr,494.3846153846154,86273.74540000009,20629.504458544274
HMGL,79.058,65287.87439999999,4359.290337073679
BDH,281.053684,27511.413000000004,36777.21905450657
PPNDH,547.0506214285714,31901.00110000003,61734.18291700117
HPYRRx,12.616666666666667,38629.64090000001,1175.7810567687673
ASPCT_1,97.48194416666666,102669.94260000011,3418.088976315446
OCBTm,1190.9444444444443,34663.088700000015,123687.76588567536
MTAN,3.8924525,25264.3254,554.6488488467617
XYLI1,18.86763636363636,201124.4096000002,337.718783335043
VALDHr,53.72404761904761,39991.453099999984,4836.197648156262
LCADi,70.12666666666667,76019.47410000039,3320.938522514703
THRD,161.24854375,147985.75000000006,3922.6395615794067
THRS_1,274.2119310886667,37463.44430000002,26350.031887463156
GPDDA2_num1,2.0446,27476.19950000002,267.8885775305276
GUI1,67.86666666666666,54611.52130000004,4473.781249525451
DHBS,3.4433333333333334,59927.646200000214,206.8494390490504
DHBD,17.339363636363636,27453.91730000001,2273.690432181388
PGKm,647.8,42189.76960000007,55275.959601353126
PGCD,515.5,57128.79260000009,32484.495392608686
GLYCK,275.0,39399.22970000005,25127.394813000592
ACPh,870.6944445305555,10317.564599999994,303802.3139985963
R01519,660.0,33203.92670000002,71557.80162591429
R01520_num1,521000.0,111101.28040000003,16881893.649175256
RBK_Dr,58.98,61009.162500000086,3480.2641324571478
GND_num1,25.767857142857146,103548.81420000012,895.8507775387503
RPEh,1332.4597777777776,23333.892100000005,205574.58564745824
DDGLK,11.94,35035.29680000003,1226.8770047924913
ATDAMh,0.08455555111111111,24119.141800000005,12.620680558377078
DATCY,1.6020500000000002,24486.733400000016,235.5308037943516
DATUP,1.6020500000000002,24486.733400000016,235.5308037943516
MPL,34.49633333333333,88278.28610000029,1406.764964368736
PUNP1_num1,7950.0,87378.8481,327539.2228476859
3NTD7l_num1,12.675999999999998,159703.77129999976,285.7390256256276
TMDK1,0.86,85800.66880000004,36.08363481660878
NTD5_num1,12.675999999999998,159703.77129999976,285.7390256256276
R01582,228.0,62363.93560000013,13161.452883034506
GLK1_3,129.54047571428572,33603.12650000003,13878.045323295384
ACOATA_num1,0.17085714285714285,111466.74330000005,5.5181096717814855
R01625,0.48392120000000005,49744.21669999994,35.02148461813053
MCOATA,6.527571428571428,34034.5399,690.4532046533452
XYLK,765.177,55416.6859000001,49707.721695425214
R01641,64521.70588235294,144687.10140000068,1605382.5042380006
ABTA,23.7028325,47248.4347,1805.9899241487467
R01654,40.461040000000004,48164.29200000009,3024.2268276257378
MTHFC_1,389.7131034482759,61369.75060000009,22860.890890011065
DMATT,7.893761928571428,32502.782400000015,874.3110849136758
DCMPDA,665.7333333333332,20968.8364,114295.32637299797
NTD3_num1,12.675999999999998,159703.77129999976,285.7390256256276
CYTK2,91.23111111111109,25096.17880000003,13086.93258114656
GUAD_1,59.83166666666666,17156.242199999993,12554.847238050772
LCGH_num1,81.0,232494.79470000087,1254.2216283864136
BUTKr,999.0,39762.92190000003,90446.06955808238
CHRS,0.87,171221.13760000022,18.292134043150966
CHORM_num1,31.56333333333333,43550.4696,2609.110786718129
ADCS,0.0045000000000000005,74935.19810000005,0.21618679086403844
ICHORS_num1,10.242083333333332,52811.07910000006,698.1773640751068
PPOR_1,39.025999999999996,41433.62860000006,3390.810912467362
R01731,309.9175864198889,80071.92900000006,13933.763368078706
GLYOX_num1,5759.846352326889,23224.9557,892808.8878282253
GNKh,9.4,57168.6641000001,591.9326703315418
HOXPRx,133.0,30711.067199999976,15590.470916621236
TARTDC,103.98120746153845,38727.58720000003,9665.78023382614
r0393_num1,1.374,53320.427500000085,92.7674482729905
ARAI,241.7,56121.22050000005,15504.295741394275
HXAND,5.9187,166134.5548000005,128.25339090745217
HSK,11.78181818181818,33323.999899999995,1272.792749424581
HSDxi,32.798559999999995,47493.871700000076,2486.106349590358
HSDy,32.798559999999995,47493.871700000076,2486.106349590358
HSST,14.433428571428573,35369.95350000002,1469.0531854146438
GLUKA,129.54047571428572,33603.12650000003,13878.045323295384
HPDOAi_num1,89.94032258064516,23359.3567,13861.04786397318
ACNPLYS,6.39483334,40889.27350000005,563.0180742634121
PMANM,24.803846153846155,64662.31410000018,1380.9256194536026
MAN6PI_num1,15566.5,36002.34930000003,1556548.4222442103
DDPA,31.56333333333333,39538.97480000005,2873.822616159483
TALA,154.62857142857143,22971.190900000005,24233.08654593337
FBA3hi,5.414017542105262,30400.23550000002,641.1286896635697
TKT2,64521.70588235294,144687.10140000068,1605382.5042380006
PFK_3,84.62,137015.03599999993,2223.3472244608256
NTPTP1_num1,4000.0,50973.24760000002,282501.1290824639
NDPK5,194.85327777777775,67833.64719999998,10341.059768344583
PPCOAC,10.553045454545458,715141.5157000003,53.12370041777958
PUNP5_num1,7950.0,87378.8481,327539.2228476859
DHORDfum,151.8909090909091,122379.98840000006,4468.110185956453
ORPT,262.62268,47043.28240000002,20097.272124021678
PYNP2r,73.2488888888889,92413.46440000006,2853.437014963805
3NTD2pp_num1,12.675999999999998,159703.77129999976,285.7390256256276
CYTD,4.383333333333333,59415.56999999997,265.58694968339114
DGTUP,1.6020500000000002,24486.733400000016,235.5308037943516
R01898,7812.9885,38502.75699999998,730512.8461320319
r0423,21.026129032258066,92834.36740000012,815.3668370462656
ACONTb,999.0,99332.77320000046,36205.57328807148
SPMS,89.61916666666669,62671.0586,5147.9743155319875
DGNSKm_num1,1.72,50887.02140000004,121.68132128087171
NTD8_num1,12.675999999999998,159703.77129999976,285.7390256256276
PUNP4_num1,7950.0,87378.8481,327539.2228476859
HACD1i,1291.2156792452831,87084.28870000046,53377.89990220124
HBCO_nadp,1332.9170000000001,31393.196099999986,152851.6301658117
HMGCOAS,1.2808499999999998,46779.76490000002,98.56954197732612
GUI2,67.86666666666666,54611.52130000004,4473.781249525451
DHORTSn,64.35333333333334,93064.8922,2489.3597845912514
GRTT,7.893761928571428,32502.782400000015,874.3110849136758
TRDR,14.073054999999998,69037.53800000007,733.8471137252888
RNDR1_num1,2.831166666666667,238131.63900000087,42.80069646688135
RNDR4_num1,2.831166666666667,238131.63900000087,42.80069646688135
RNDR2_num1,2.831166666666667,238131.63900000087,42.80069646688135
PAPSR_num1,0.24975,26974.26450000003,33.33177073280345
RNDR3_num1,2.831166666666667,238131.63900000087,42.80069646688135
METSOXR1,111.2646,20182.20109999999,19846.822356754743
PGL,14.3,38410.185100000046,1340.269510963641
AGDC,131.68615625,85243.8154000001,5561.343779316564
PGAMT,1.5664,96864.9172,58.21550426102053
MGCH,97.82,27872.0757,12634.581069252768
NTD6_num1,12.675999999999998,159703.77129999976,285.7390256256276
DADNKn_num1,1.72,50887.02140000004,121.68132128087171
DGK1,52.0,23218.104300000028,8062.673747227494
DGTCY,1.6020500000000002,24486.733400000016,235.5308037943516
NDPK4m,194.85327777777775,67833.64719999998,10341.059768344583
DTMPK,5759.846352326889,23866.13360000001,868823.0450690511
DTTGY,1.6020500000000002,24486.733400000016,235.5308037943516
DTTUP,1.6020500000000002,24486.733400000016,235.5308037943516
URIDK2r,5759.846352326889,23866.13360000001,868823.0450690511
DURIK1,0.86,85800.66880000004,36.08363481660878
DUTPDP_num1,16.87076923076923,49228.73639999997,1233.7259428574175
TMDS_num1,4.90649271875,65613.69100000005,269.20256303672943
XAND,5.9187,166134.5548000005,128.25339090745217
URO,3.26,56558.90310000012,207.5004881061772
TMN,1.2096924999999998,109665.08520000006,39.71084317363023
XPPT_num1,4.297686666666666,20239.122099999982,764.4438293101663
PUNP3_num1,7950.0,87378.8481,327539.2228476859
3NTD9pp_num1,12.675999999999998,159703.77129999976,285.7390256256276
Q23DO,10.783333333333333,75198.24460000003,516.235454783475
ILEDH2,53.72404761904761,39991.453099999984,4836.197648156262
ILETA_num1,18.805,39675.72160000001,1706.282766133735
FOLR2_1,55.85,19175.45399999999,10485.27977486218
DHFS,40.461040000000004,48164.29200000009,3024.2268276257378
RMPA,70.12666666666667,76019.47410000039,3320.938522514703
G1SAT_num1,0.51,92896.6586,19.76389708380749
D4DGCD,4.406000000000001,34039.73110000004,465.97312867727027
ORNTAC,2.1999998,86553.18000000002,91.50442860678255
ACOTA,1.185,81954.84479999998,52.05305446445065
FGLU,200.0,35063.39050000003,20534.237839891703
ASAD,7.244999999999999,75693.31220000006,344.57469546431054
DHDPS,117.72916666666669,124164.80400000006,3413.406910383395
PNP_num1,7950.0,87378.8481,327539.2228476859
NP1_num1,7950.0,87378.8481,327539.2228476859
PYNP1,73.2488888888889,92413.46440000006,2853.437014963805
PUNP7_num1,7950.0,87378.8481,327539.2228476859
FTCL,74.12166664285714,21413.460000000006,12461.22765374141
NMNR_num1,12.675999999999998,159703.77129999976,285.7390256256276
NDPK7m,194.85327777777775,67833.64719999998,10341.059768344583
DCTUP,1.6020500000000002,24486.733400000016,235.5308037943516
G1PTT,6.346358333333334,27772.522700000023,822.6436700328984
NDPK6,194.85327777777775,67833.64719999998,10341.059768344583
DUTUP,1.6020500000000002,24486.733400000016,235.5308037943516
TRPS3,20.55881363636364,146057.55180000004,506.7299032387935
3NTD4pp_num1,12.675999999999998,159703.77129999976,285.7390256256276
DCTCP,1.6020500000000002,24486.733400000016,235.5308037943516
DUTCP,1.6020500000000002,24486.733400000016,235.5308037943516
RAFH,322071.52695652173,54813.776800000065,21152665.711651467
SKK,42.48888888888889,21923.052100000008,6977.130707087993
SHK3Dr,95.01133333333334,61215.68340000003,5587.470089405225
R02423,41.75,91038.42400000007,1650.951251089319
R02425,703.8131814818182,193322.08480000036,13106.249376297546
CDPGLC46DH,3.69,36426.15309999997,364.6830331913366
RMI,41.80571428571429,48644.697600000036,3093.8741292241334
RBK_L1,58.98,61009.162500000086,3480.2641324571478
DPR_num1,16.84285714285714,33286.62930000004,1821.5808265778849
PANTS,2.1545,63915.89180000003,121.35010216661007
DURIPP_num1,7950.0,87378.8481,327539.2228476859
DCYTD,4.383333333333333,59415.56999999997,265.58694968339114
R02513,0.4651538461538461,32216.41240000003,51.97828440245087
LGTHL_num1,144.98947368421054,13633.484099999994,38285.3056074755
AMID2,261.36285869565216,29398.94460000002,32004.76425620895
TARTRDH2,103.98120746153845,38727.58720000003,9665.78023382614
ABUTD_num1,1.374,53320.427500000085,92.7674482729905
PUNP2_num1,7950.0,87378.8481,327539.2228476859
BETALDHx,80.33571428571429,107330.54760000014,2694.559730622031
BETALDHy,80.33571428571429,107330.54760000014,2694.559730622031
FBA2,5.414017542105262,30400.23550000002,641.1286896635697
R02630,33.427110037999995,69024.91580000028,1743.3935955167005
ACGK,63.46666666666667,27723.965800000005,8241.245197323104
4HOXPACMON,244.27766666666668,55849.16230000012,15745.976551558735
M1PD,67.8875,41117.372700000014,5943.8379437118065
NTD10_num1,12.675999999999998,159703.77129999976,285.7390256256276
SERH,20.55881363636364,146057.55180000004,506.7299032387935
R02727,34.49633333333333,88278.28610000029,1406.764964368736
PGMT_B,48.73850666666666,50203.05039999997,3494.979340936625
SDPDS_num1,175.03814666666668,51052.15920000002,12343.010322666229
DAPE,71.69108333333334,61741.34620000003,4180.146949889472
G6PBDH,1256.9841285714285,55631.24090000002,81341.7567116886
G6PIh,1473.8477300000002,50542.45219999997,104978.12427074923
PGIA,1473.8477300000002,50542.45219999997,104978.12427074923
PUNP6_num1,7950.0,87378.8481,327539.2228476859
PPM2,105.95,44018.456400000076,8665.00171050976
DRBK,16.708571428571428,62275.860600000095,965.8775738035654
GLCRD,21.762727272727275,50747.98990000012,1543.8211116578234
TDPDRR,5759.846352326889,31641.412300000047,655326.2121102215
UAMAGS,94.14696981818182,49650.09030000006,6826.353976348239
UAAGDS,3.7085714285714286,54324.9595000001,245.7591734211439
PSP_D,166.807695,22143.77180000001,27118.5824810568
SPRMS,89.61916666666669,62671.0586,5147.9743155319875
TYRTRSm_num1,5.905,95472.80280000008,222.66026948566738
BTDD-RR,51.68384615384616,149361.35679999995,1245.7160951141427
R02947,2.2,28798.99520000001,275.00959477919554
NNATr,14.133333333333333,44312.45000000002,1148.210040293416
R03012,5.091545454545455,46255.923400000094,396.26413849439217
HPh,338.1040555555556,30476.113600000044,39938.64230772516
PNTK_num1,2.12,36639.265100000026,208.30112119252067
R03024,1193.8635483870967,50493.14910000007,85118.65175375926
ECOAH1_num1,1111.9,27553.2244,145276.64500856024
PTPATim,10.478768555555558,109071.52739999992,345.860809867049
ICHORT_num1,32.257222222222225,35106.53620000003,3307.817078233993
ALATRS,6.545606666666668,97278.71000000054,242.23372205490662
R03050_num1,121.0,81512.56520000013,5343.961374926762
R03051,1.8418181818181816,37457.21300000002,177.01651894243844
R03062,5759.846352326889,214836.9012,96517.15674800843
DHPS,77.02221538461538,31001.307700000038,8944.138036622728
DHPS2_1,77.02221538461538,31001.307700000038,8944.138036622728
DHQS,1568.34375,40816.54500000003,138327.17835377777
DHQTi_num1,10.46,56262.50940000003,669.2911567858363
AMID3,261.36285869565216,29398.94460000002,32004.76425620895
UPP3S_1_num1,4.6,29113.97470000002,568.7990104628341
AMID,261.36285869565216,29398.94460000002,32004.76425620895
DBTS,17.365760416875,50319.77360000005,1242.389085406178
UAMAS,46.16935483870968,48364.01350000005,3436.639463748283
UPP3MT_num1,4.6,53868.290100000115,307.41647765797495
UPPDC1,333.147,79292.47040000003,15125.385726410657
CHCOAL,0.25794285714285714,59260.21920000006,15.669774736747597
AOXSr,1327.4199636363635,85161.8972000001,56113.26222416407
PPPGO_1,1.44043108303,51202.304300000076,101.27575252327057
TMPPP_num1,999.0,23680.68399999999,151870.61319681484
AMAOTr,58.97429411588235,100221.97260000011,2118.372381917937
PFK_2_num1,84.62,137015.03599999993,2223.3472244608256
HSTPT,309.9175864198889,80071.92900000006,13933.763368078706
SHSL1,63.39652380952381,166819.82320000028,1368.1077064844017
PPCDC,1.8263888833333333,43977.22460000004,149.50920709079932
3HPAOX,244.27766666666668,55849.16230000012,15745.976551558735
G6PI3,1473.8477300000002,50542.45219999997,104978.12427074923
NT5C_num1,12.675999999999998,159703.77129999976,285.7390256256276
NNDPRm,400.852,62785.19360000004,22984.196070074697
R03371,5759.846352326889,41945.94239999999,494337.37048131775
